unit_id,district
DUPAGE-:-MILTON 014-0294/0295,7
DUPAGE-:-MILTON 015-0296/0297/0298,7
DUPAGE-:-MILTON 016-0299,7
DUPAGE-:-MILTON 017-0300/0301/0302,7
DUPAGE-:-MILTON 018-0303/0304,7
DUPAGE-:-MILTON 019-0305,7
DUPAGE-:-MILTON 020-0306,7
DUPAGE-:-MILTON 021-0307,7
DUPAGE-:-MILTON 022-0308/0309,7
DUPAGE-:-MILTON 023-0310/0311,7
DUPAGE-:-MILTON 024-0312,7
DUPAGE-:-MILTON 025-0313,7
DUPAGE-:-MILTON 026-0314,7
DUPAGE-:-MILTON 027-0315,7
DUPAGE-:-MILTON 028-0316/0317,7
DUPAGE-:-MILTON 029-0318/0319,7
DUPAGE-:-MILTON 030-0320,7
DUPAGE-:-MILTON 031-0321,7
DUPAGE-:-MILTON 031-0322,7
DUPAGE-:-MILTON 032-0323/0324,7
DUPAGE-:-MILTON 033-0325,7
DUPAGE-:-MILTON 034-0326,7
DUPAGE-:-MILTON 035-0327,7
DUPAGE-:-MILTON 036-0328,7
DUPAGE-:-MILTON 037-0329,7
DUPAGE-:-MILTON 038-0330/0331,7
DUPAGE-:-MILTON 039-0332,7
DUPAGE-:-MILTON 040-0333,7
DUPAGE-:-MILTON 041-0334,7
DUPAGE-:-MILTON 042-0335,7
DUPAGE-:-MILTON 043-0336,7
DUPAGE-:-MILTON 044-0337,7
DUPAGE-:-MILTON 045-0338,7
DUPAGE-:-MILTON 046-0339,7
DUPAGE-:-MILTON 047-0340/0341,7
DUPAGE-:-MILTON 048-0342,7
DUPAGE-:-MILTON 049-0343,7
DUPAGE-:-MILTON 050-0344,7
DUPAGE-:-MILTON 051-0345/0346,7
DUPAGE-:-MILTON 052-0347,7
DUPAGE-:-MILTON 053-0348/0349,7
DUPAGE-:-MILTON 054-0350,7
DUPAGE-:-MILTON 055-0351,7
DUPAGE-:-MILTON 056-0352,7
DUPAGE-:-MILTON 057-0353,7
DUPAGE-:-MILTON 058-0354/0355,7
DUPAGE-:-MILTON 059-0356/0357,7
DUPAGE-:-MILTON 060-0358/0359,7
DUPAGE-:-MILTON 061-0360,7
DUPAGE-:-MILTON 062-0361,7
DUPAGE-:-MILTON 062-0362,7
DUPAGE-:-MILTON 063-0363,7
DUPAGE-:-MILTON 064-0364,7
DUPAGE-:-MILTON 065-0365/0366,7
DUPAGE-:-MILTON 066-0368,7
DUPAGE-:-MILTON 067-0369,7
DUPAGE-:-MILTON 068-0370/0371,7
DUPAGE-:-MILTON 069-0372/0373,7
DUPAGE-:-MILTON 070-0374,7
DUPAGE-:-MILTON 071-0375/0376,7
DUPAGE-:-MILTON 072-0377/0378,7
DUPAGE-:-MILTON 073-0379/0380/0381,7
DUPAGE-:-MILTON 074-0382,7
DUPAGE-:-MILTON 075-0383,7
DUPAGE-:-MILTON 076-0384,7
DUPAGE-:-MILTON 077-0385/0386,7
DUPAGE-:-MILTON 078-0387/0388,7
DUPAGE-:-MILTON 079-0389/0390,7
DUPAGE-:-MILTON 080-0391,7
DUPAGE-:-MILTON 081-0392,7
DUPAGE-:-NAPERVILLE 001-0509,7
DUPAGE-:-NAPERVILLE 002-0510/0511,7
DUPAGE-:-NAPERVILLE 003-0512/0513/0514,7
DUPAGE-:-NAPERVILLE 004-0515/0517,7
DUPAGE-:-NAPERVILLE 005-0519,7
DUPAGE-:-NAPERVILLE 006-0520/0521,7
DUPAGE-:-NAPERVILLE 007-0522,10
DUPAGE-:-NAPERVILLE 008-0523,7
DUPAGE-:-NAPERVILLE 009-0524,7
DUPAGE-:-NAPERVILLE 010-0525/0526,7
DUPAGE-:-NAPERVILLE 011-0527/0528,7
DUPAGE-:-NAPERVILLE 012-0529,3
DUPAGE-:-NAPERVILLE 013-0530/0531,7
DUPAGE-:-NAPERVILLE 014-0532/0533,7
DUPAGE-:-NAPERVILLE 015-0534,7
DUPAGE-:-NAPERVILLE 016-0535,7
DUPAGE-:-NAPERVILLE 017-0536/0537,7
DUPAGE-:-NAPERVILLE 018-0538/0539,7
DUPAGE-:-NAPERVILLE 019-0540,7
DUPAGE-:-NAPERVILLE 020-0541,7
DUPAGE-:-NAPERVILLE 021-0542,7
DUPAGE-:-NAPERVILLE 022-0543,7
DUPAGE-:-NAPERVILLE 023-0544/0545,7
DUPAGE-:-NAPERVILLE 024-0546,7
DUPAGE-:-NAPERVILLE 025-0547,7
DUPAGE-:-NAPERVILLE 026-0548,7
DUPAGE-:-NAPERVILLE 027-0549,7
DUPAGE-:-NAPERVILLE 028-0550,7
DUPAGE-:-NAPERVILLE 029-0551,7
DUPAGE-:-NAPERVILLE 030-0552,7
DUPAGE-:-NAPERVILLE 031-0553/0554,7
DUPAGE-:-NAPERVILLE 032-0555,7
DUPAGE-:-NAPERVILLE 033-0556,7
DUPAGE-:-NAPERVILLE 034-0557,7
DUPAGE-:-NAPERVILLE 035-0558,7
DUPAGE-:-NAPERVILLE 036-0559,7
DUPAGE-:-NAPERVILLE 037-0560,7
DUPAGE-:-NAPERVILLE 038-0561,7
DUPAGE-:-NAPERVILLE 039-0562,7
DUPAGE-:-NAPERVILLE 040-0563,7
DUPAGE-:-NAPERVILLE 041-0564,7
DUPAGE-:-NAPERVILLE 042-0565,7
DUPAGE-:-NAPERVILLE 043-0566,7
DUPAGE-:-NAPERVILLE 044-0567,7
DUPAGE-:-NAPERVILLE 045-0568,7
DUPAGE-:-NAPERVILLE 046-0570,7
DUPAGE-:-NAPERVILLE 047-0571,7
DUPAGE-:-NAPERVILLE 048-0572,7
DUPAGE-:-NAPERVILLE 049-0573,7
DUPAGE-:-NAPERVILLE 050-0574,10
DUPAGE-:-NAPERVILLE 051-0575,7
DUPAGE-:-NAPERVILLE 052-0576,3
DUPAGE-:-NAPERVILLE 053-0577,7
DUPAGE-:-NAPERVILLE 054-0578,7
DUPAGE-:-NAPERVILLE 055-0579,7
DUPAGE-:-NAPERVILLE 056-0580,7
DUPAGE-:-NAPERVILLE 057-0581,7
DUPAGE-:-NAPERVILLE 058-0582,7
DUPAGE-:-WAYNE 001-0001,7
DUPAGE-:-WAYNE 002-0002,7
DUPAGE-:-WAYNE 003-0003,7
DUPAGE-:-WAYNE 004-0004,7
DUPAGE-:-WAYNE 005-0005,7
DUPAGE-:-WAYNE 006-0006,7
DUPAGE-:-WAYNE 007-0007,7
DUPAGE-:-WAYNE 008-0008,7
DUPAGE-:-WAYNE 009-0009,7
DUPAGE-:-WAYNE 010-0010,7
DUPAGE-:-WAYNE 011-0011,7
DUPAGE-:-WAYNE 012-0012,7
DUPAGE-:-WAYNE 013-0013,7
DUPAGE-:-WAYNE 014-0014,7
DUPAGE-:-WAYNE 015-0015,7
DUPAGE-:-WAYNE 016-0016,7
DUPAGE-:-WAYNE 017-0017,7
DUPAGE-:-WAYNE 018-0018,7
DUPAGE-:-WAYNE 019-0019,7
DUPAGE-:-WAYNE 020-0020,7
DUPAGE-:-WAYNE 021-0021,7
DUPAGE-:-WAYNE 022-0022,7
DUPAGE-:-WAYNE 023-0023,7
DUPAGE-:-WAYNE 024-0024,7
DUPAGE-:-WAYNE 025-0025,7
DUPAGE-:-WAYNE 026-0026,7
DUPAGE-:-WAYNE 027-0027,7
DUPAGE-:-WAYNE 028-0028,7
DUPAGE-:-WAYNE 029-0029,7
DUPAGE-:-WAYNE 030-0030,7
DUPAGE-:-WAYNE 031-0031,7
DUPAGE-:-WAYNE 032-0032,7
DUPAGE-:-WAYNE 033-0033,7
DUPAGE-:-WAYNE 034-0034,7
DUPAGE-:-WAYNE 035-0035,7
DUPAGE-:-WAYNE 036-0036,7
DUPAGE-:-WAYNE 037-0037,7
DUPAGE-:-WAYNE 038-0038,7
DUPAGE-:-WAYNE 038-0039,7
DUPAGE-:-WAYNE 039-0040,7
DUPAGE-:-WAYNE 040-0041/0042,7
DUPAGE-:-WAYNE 041-0043,7
DUPAGE-:-WAYNE 042-0044,7
DUPAGE-:-WAYNE 043-0045,7
DUPAGE-:-WINFIELD 001-0212,7
DUPAGE-:-WINFIELD 002-0213/0214,7
DUPAGE-:-WINFIELD 003-0215/0216/0217/0218,7
DUPAGE-:-WINFIELD 004-0219/0220/0221,7
DUPAGE-:-WINFIELD 005-0222,7
DUPAGE-:-WINFIELD 006-0223/0224,7
DUPAGE-:-WINFIELD 006-0225,7
DUPAGE-:-WINFIELD 007-0226/0227,7
DUPAGE-:-WINFIELD 008-0228/0229,7
DUPAGE-:-WINFIELD 009-0230,7
DUPAGE-:-WINFIELD 010-0231,7
DUPAGE-:-WINFIELD 011-0232/0233,7
DUPAGE-:-WINFIELD 012-0234/0235,7
DUPAGE-:-WINFIELD 013-0236/0237,7
DUPAGE-:-WINFIELD 014-0238/0239,7
DUPAGE-:-WINFIELD 015-0240,7
DUPAGE-:-WINFIELD 016-0241/0242/0243,7
DUPAGE-:-WINFIELD 017-0244,7
DUPAGE-:-WINFIELD 018-0245/0246/0247,7
DUPAGE-:-WINFIELD 019-0248/0249/0250/0251,7
DUPAGE-:-WINFIELD 020-0252,7
DUPAGE-:-WINFIELD 021-0253,7
DUPAGE-:-WINFIELD 022-0254,7
DUPAGE-:-WINFIELD 023-0255,7
DUPAGE-:-WINFIELD 023-0257,7
DUPAGE-:-WINFIELD 024-0258/0259,7
DUPAGE-:-WINFIELD 025-0260,7
DUPAGE-:-WINFIELD 026-0261,7
DUPAGE-:-WINFIELD 027-0262,7
DUPAGE-:-YORK 001-0394/0395,7
DUPAGE-:-YORK 002-0396,7
DUPAGE-:-YORK 003-0397,7
DUPAGE-:-YORK 004-0398,7
DUPAGE-:-YORK 005-0399,7
DUPAGE-:-YORK 006-0400,7
DUPAGE-:-YORK 007-0401,7
DUPAGE-:-YORK 008-0403/0404,7
DUPAGE-:-YORK 009-0406,7
DUPAGE-:-YORK 010-0407,7
DUPAGE-:-YORK 011-0408,7
DUPAGE-:-YORK 012-0409,7
DUPAGE-:-YORK 013-0410,7
DUPAGE-:-YORK 014-0411,7
DUPAGE-:-YORK 015-0412,7
DUPAGE-:-YORK 016-0413/0414,7
DUPAGE-:-YORK 017-0415/0416,7
DUPAGE-:-YORK 018-0417,7
DUPAGE-:-YORK 019-0418,7
DUPAGE-:-YORK 020-0419,7
DUPAGE-:-YORK 021-0420,7
DUPAGE-:-YORK 022-0421,7
DUPAGE-:-YORK 023-0422,7
DUPAGE-:-YORK 024-0423,7
DUPAGE-:-YORK 025-0424,7
DUPAGE-:-YORK 026-0425,7
DUPAGE-:-YORK 027-0426,7
DUPAGE-:-YORK 028-0427,7
DUPAGE-:-YORK 029-0428/0429,7
DUPAGE-:-YORK 030-0430,7
DUPAGE-:-YORK 031-0431,7
DUPAGE-:-YORK 032-0432,7
DUPAGE-:-YORK 033-0433,7
DUPAGE-:-YORK 034-0434,7
DUPAGE-:-YORK 035-0435,7
DUPAGE-:-YORK 036-0436,7
DUPAGE-:-YORK 037-0437,7
DUPAGE-:-YORK 038-0438,7
DUPAGE-:-YORK 039-0439,7
DUPAGE-:-YORK 040-0440,7
DUPAGE-:-YORK 041-0442,7
DUPAGE-:-YORK 042-0443,7
DUPAGE-:-YORK 043-0444,7
DUPAGE-:-YORK 044-0445,7
DUPAGE-:-YORK 045-0446,7
DUPAGE-:-YORK 046-0447,7
DUPAGE-:-YORK 047-0448,7
DUPAGE-:-YORK 048-0449,7
DUPAGE-:-YORK 049-0450,7
DUPAGE-:-YORK 050-0451,7
DUPAGE-:-YORK 051-0452,7
DUPAGE-:-YORK 052-0453,7
DUPAGE-:-YORK 053-0454,7
DUPAGE-:-YORK 054-0455,7
DUPAGE-:-YORK 055-0456/0457/0458,7
DUPAGE-:-YORK 056-0459,7
DUPAGE-:-YORK 057-0460/0461,7
DUPAGE-:-YORK 058-0462/0463,7
DUPAGE-:-YORK 059-0464/0465,7
DUPAGE-:-YORK 060-0466,7
DUPAGE-:-YORK 061-0467,7
DUPAGE-:-YORK 062-0468,7
DUPAGE-:-YORK 063-0469/0470,7
DUPAGE-:-YORK 064-0471/0472,7
DUPAGE-:-YORK 065-0473,7
DUPAGE-:-YORK 066-0474,7
DUPAGE-:-YORK 067-0475,7
DUPAGE-:-YORK 068-0476/0477/0478,7
DUPAGE-:-YORK 069-0479,7
DUPAGE-:-YORK 070-0480/0481,7
DUPAGE-:-YORK 071-0483/0484,7
DUPAGE-:-YORK 072-0485,7
DUPAGE-:-YORK 073-0486/0487,7
DUPAGE-:-YORK 074-0488/0489/0490,7
DUPAGE-:-YORK 075-0491,7
DUPAGE-:-YORK 076-0492/0493,7
DUPAGE-:-YORK 077-0494/0495,7
DUPAGE-:-YORK 078-0496,7
DUPAGE-:-YORK 079-0497/0498,7
DUPAGE-:-YORK 080-0499/0500,7
DUPAGE-:-YORK 081-0501/0502,7
DUPAGE-:-YORK 082-0503,7
DUPAGE-:-YORK 083-0504,7
DUPAGE-:-YORK 084-0505/0506,7
DUPAGE-:-YORK 085-0507,7
DUPAGE-:-YORK 086-0508,7
EDGAR-:-BROUILLETTS CREEK,6
EDGAR-:-BUCK,6
EDGAR-:-EDGAR,6
EDGAR-:-ELBRIDGE,15
EDGAR-:-EMBARRASS,6
EDGAR-:-GRANDVIEW,15
EDGAR-:-HUNTER,6
EDGAR-:-KANSAS,15
EDGAR-:-PARIS 1,6
EDGAR-:-PARIS 10,6
EDGAR-:-PARIS 11,6
EDGAR-:-PARIS 12,6
EDGAR-:-PARIS 14,6
EDGAR-:-PARIS 15,6
EDGAR-:-PARIS 2,6
EDGAR-:-PARIS 3,6
EDGAR-:-PARIS 4,6
EDGAR-:-PARIS 5,6
EDGAR-:-PARIS 6,6
EDGAR-:-PARIS 7,6
EDGAR-:-PARIS 8,6
EDGAR-:-PARIS 9,6
EDGAR-:-PRAIRIE,6
EDGAR-:-ROSS 1,6
EDGAR-:-ROSS 2,6
EDGAR-:-SHILOH,6
EDGAR-:-STRATTON,6
EDGAR-:-SYMMES 1,6
EDGAR-:-SYMMES 2,15
EDGAR-:-YOUNG AMERICA 1,6
EDGAR-:-YOUNG AMERICA 2,6
EDWARDS-:-ALBION 1,4
EDWARDS-:-ALBION 2,4
EDWARDS-:-ALBION 3,4
EDWARDS-:-BONE GAP,4
EDWARDS-:-BROWNS,4
EDWARDS-:-DIXON,4
EDWARDS-:-ELLERY,4
EDWARDS-:-FRENCH CREEK,4
EDWARDS-:-SALEM 1,4
EDWARDS-:-SALEM 2,4
EDWARDS-:-SHELBY 1,4
EDWARDS-:-SHELBY 2,4
EFFINGHAM-:-BANNER,15
EFFINGHAM-:-BISHOP,15
EFFINGHAM-:-DOUGLAS 1,15
EFFINGHAM-:-DOUGLAS 10,15
EFFINGHAM-:-DOUGLAS 11,15
EFFINGHAM-:-DOUGLAS 12,15
EFFINGHAM-:-DOUGLAS 13,15
EFFINGHAM-:-DOUGLAS 14,15
EFFINGHAM-:-DOUGLAS 2,15
EFFINGHAM-:-DOUGLAS 3,15
EFFINGHAM-:-DOUGLAS 4,15
EFFINGHAM-:-DOUGLAS 5,15
EFFINGHAM-:-DOUGLAS 6,15
EFFINGHAM-:-DOUGLAS 7,15
EFFINGHAM-:-DOUGLAS 8,15
EFFINGHAM-:-DOUGLAS 9,15
EFFINGHAM-:-JACKSON,15
EFFINGHAM-:-LIBERTY,15
EFFINGHAM-:-LUCAS,15
EFFINGHAM-:-MASON,15
EFFINGHAM-:-MOCCASIN,15
EFFINGHAM-:-MOUND 1,15
EFFINGHAM-:-MOUND 2,15
EFFINGHAM-:-MOUND 3,15
EFFINGHAM-:-ST. FRANCIS,15
EFFINGHAM-:-SUMMIT 1,15
EFFINGHAM-:-SUMMIT 2,15
EFFINGHAM-:-SUMMIT 3,15
EFFINGHAM-:-SUMMIT 4,15
EFFINGHAM-:-SUMMIT 5,15
EFFINGHAM-:-TEUTOPOLIS 1,15
EFFINGHAM-:-TEUTOPOLIS 2,15
EFFINGHAM-:-TEUTOPOLIS 3,15
EFFINGHAM-:-UNION,15
EFFINGHAM-:-WATSON 1,15
EFFINGHAM-:-WATSON 2,15
EFFINGHAM-:-WATSON 3,15
EFFINGHAM-:-WEST,15
FAYETTE-:-AVENA,15
FAYETTE-:-BEAR GROVE,4
FAYETTE-:-BOWLING GREEN,15
FAYETTE-:-CARSON,15
FAYETTE-:-KASKASKIA,4
FAYETTE-:-LACLEDE,4
FAYETTE-:-LONE GROVE,4
FAYETTE-:-LOUDON,15
FAYETTE-:-NORTH HURRICANE,16
FAYETTE-:-OTEGO,4
FAYETTE-:-POPE,4
FAYETTE-:-RAMSEY,15
FAYETTE-:-SEFTON,15
FAYETTE-:-SEMINARY,4
FAYETTE-:-SHAFTER,4
FAYETTE-:-SHARON,4
FAYETTE-:-SOUTH HURRICANE,4
FAYETTE-:-VANDALIA 1,4
FAYETTE-:-VANDALIA 2,4
FAYETTE-:-VANDALIA 3,4
FAYETTE-:-VANDALIA 4,4
FAYETTE-:-VANDALIA 5,4
FAYETTE-:-VANDALIA 6,4
FAYETTE-:-VANDALIA 7,4
FAYETTE-:-VANDALIA 8,4
FAYETTE-:-VANDALIA 9,4
FAYETTE-:-WHEATLAND,4
FAYETTE-:-WILBERTON,4
FORD-:-BRENTON,6
FORD-:-BUTTON,6
FORD-:-DIX,6
FORD-:-DRUMMER 1,6
FORD-:-DRUMMER 2,6
FORD-:-DRUMMER 3,6
FORD-:-DRUMMER 4,6
FORD-:-DRUMMER 5,6
FORD-:-LYMAN,6
FORD-:-MONA,6
FORD-:-PATTON 1,6
FORD-:-PATTON 2,6
FORD-:-PATTON 3,6
FORD-:-PATTON 4,6
FORD-:-PATTON 5,6
FORD-:-PATTON 6,6
FORD-:-PATTON 7,6
FORD-:-PEACH ORCHARD,6
FORD-:-PELLA,6
FORD-:-ROGERS,6
FORD-:-SULLIVANT,6
FORD-:-WALL,6
FRANKLIN-:-BARREN,4
FRANKLIN-:-BENTON 1,4
FRANKLIN-:-BENTON 2,4
FRANKLIN-:-BENTON 3,4
FRANKLIN-:-BENTON 4,4
FRANKLIN-:-BENTON 5,4
FRANKLIN-:-BENTON 6,4
FRANKLIN-:-BENTON 7,4
FRANKLIN-:-BROWNING 1,4
FRANKLIN-:-BROWNING 2,4
FRANKLIN-:-BROWNING 3,4
FRANKLIN-:-CAVE,4
FRANKLIN-:-DENNING 1,4
FRANKLIN-:-DENNING 2,4
FRANKLIN-:-DENNING 3,4
FRANKLIN-:-DENNING 4,4
FRANKLIN-:-DENNING 5,4
FRANKLIN-:-EASTERN,4
FRANKLIN-:-EWING 1,4
FRANKLIN-:-EWING 2,4
FRANKLIN-:-FRANKFORT 1,4
FRANKLIN-:-FRANKFORT 2,4
FRANKLIN-:-FRANKFORT 3,4
FRANKLIN-:-FRANKFORT 4,4
FRANKLIN-:-GOODE 1,4
FRANKLIN-:-GOODE 2,4
FRANKLIN-:-NORTHERN,4
FRANKLIN-:-SIX MILE 1,4
FRANKLIN-:-SIX MILE 2,4
FRANKLIN-:-SIX MILE 3,4
FRANKLIN-:-TYRONE 1,4
FRANKLIN-:-TYRONE 2,4
FRANKLIN-:-TYRONE 3,4
FRANKLIN-:-TYRONE 4,4
FRANKLIN-:-TYRONE 5,4
FULTON-:-ASTORIA-42,11
FULTON-:-ASTORIA-43,11
FULTON-:-BANNER-31,16
FULTON-:-BERNADOTTE-33,11
FULTON-:-BUCKHEART-30,16
FULTON-:-CANTON  1-10,16
FULTON-:-CANTON  2-11,16
FULTON-:-CANTON  3-12,16
FULTON-:-CANTON  4-13,16
FULTON-:-CANTON  5-14,16
FULTON-:-CANTON  6-15,16
FULTON-:-CANTON  7-16,16
FULTON-:-CANTON  8-17,16
FULTON-:-CANTON  9-18,16
FULTON-:-CANTON 10-19,16
FULTON-:-CANTON 11-20,16
FULTON-:-CANTON 12-21,16
FULTON-:-CANTON 13-22,16
FULTON-:-CANTON 14-23,16
FULTON-:-CANTON 15-24,16
FULTON-:-CANTON 16-25,16
FULTON-:-CASS-28,11
FULTON-:-DEERFIELD-8,11
FULTON-:-ELLISVILLE-2,11
FULTON-:-FAIRVIEW-4,11
FULTON-:-FARMERS-32,11
FULTON-:-FARMINGTON 1-5,16
FULTON-:-FARMINGTON 2-6,16
FULTON-:-HARRIS-27,11
FULTON-:-ISABEL-40,11
FULTON-:-JOSHUA-9,16
FULTON-:-KERTON-45,11
FULTON-:-LEE TWP-7,11
FULTON-:-LEWISTOWN 1-34,11
FULTON-:-LEWISTOWN 2-35,11
FULTON-:-LEWISTOWN 3-36,11
FULTON-:-LIVERPOOL-37,11
FULTON-:-ORION-26,16
FULTON-:-PLEASANT-39,11
FULTON-:-PUTMAN-29,11
FULTON-:-UNION-1,11
FULTON-:-VERMONT-38,11
FULTON-:-WATERFORD-41,11
FULTON-:-WOODLAND-44,11
FULTON-:-YOUNG HICKORY-3,11
GALLATIN-:-ASBURY 1,4
GALLATIN-:-BOWLESVILLE 1,4
GALLATIN-:-EAGLE CREEK 1,4
GALLATIN-:-EQUALITY 1,4
GALLATIN-:-GOLD HILL 1,4
GALLATIN-:-GOLD HILL 2,4
GALLATIN-:-NEW HAVEN 1,4
GALLATIN-:-NORTH FORK 1,4
GALLATIN-:-OMAHA 1,4
GALLATIN-:-RIDGWAY 1,4
GALLATIN-:-SHAWNEE 1,4
GREENE-:-ATHENSVILLE 1-1,4
GREENE-:-BLUFFDALE 1-1,10
GREENE-:-CARROLLTON 1-1,10
GREENE-:-CARROLLTON 2-1,10
GREENE-:-CARROLLTON 3-1,10
GREENE-:-KANE 1-1,4
GREENE-:-KANE 2-1,10
GREENE-:-LINDER 1-1,10
GREENE-:-PATTERSON 1-1,10
GREENE-:-ROCKBRIDGE 1-1,4
GREENE-:-ROCKBRIDGE 2-1,10
GREENE-:-ROCKBRIDGE 3-1,4
GREENE-:-ROODHOUSE 1-1,4
GREENE-:-ROODHOUSE 2-1,4
GREENE-:-ROODHOUSE 3-1,4
GREENE-:-RUBICON 1-1,4
GREENE-:-WALKERVILLE 1-1,10
GREENE-:-WHITE HALL 1-1,4
GREENE-:-WHITE HALL 2-1,4
GREENE-:-WHITE HALL 3-1,4
GREENE-:-WOODVILLE 1-1,10
GREENE-:-WRIGHTS 2-1,4
GRUNDY-:-AUX SABLE 01-001,9
GRUNDY-:-AUX SABLE 02-002,9
GRUNDY-:-AUX SABLE 02-003,9
GRUNDY-:-AUX SABLE 03-004,9
GRUNDY-:-AUX SABLE 04-005,9
GRUNDY-:-AUX SABLE 05-006,9
GRUNDY-:-AUX SABLE 05-007,9
GRUNDY-:-AUX SABLE 06-008,9
GRUNDY-:-AUX SABLE 07-009,9
GRUNDY-:-AUX SABLE 07-010,9
GRUNDY-:-BRACEVILLE 01-011,9
GRUNDY-:-BRACEVILLE 02-12/13,9
GRUNDY-:-BRACEVILLE 02-14/15,9
GRUNDY-:-BRACEVILLE 03-016,9
GRUNDY-:-BRACEVILLE 04-017,9
GRUNDY-:-ERIENNA 01-018,9
GRUNDY-:-ERIENNA 02-019,9
GRUNDY-:-FELIX 01-021,9
GRUNDY-:-FELIX 02-022,9
GRUNDY-:-FELIX 03-023,9
GRUNDY-:-FELIX 04-024,9
GRUNDY-:-GARFIELD 01-025,9
GRUNDY-:-GOODFARM 01-026,9
GRUNDY-:-GOOSE LAKE 01-027,9
GRUNDY-:-GOOSE LAKE 02-028,9
GRUNDY-:-GREENFIELD 01-029,9
GRUNDY-:-GREENFIELD 01-030,9
GRUNDY-:-HIGHLAND 01-031,9
GRUNDY-:-MAINE 01-32/33,9
GRUNDY-:-MAZON 01-034,9
GRUNDY-:-MORRIS 01-035,9
GRUNDY-:-MORRIS 02-036,9
GRUNDY-:-MORRIS 03-037,9
GRUNDY-:-MORRIS 04-038,9
GRUNDY-:-MORRIS 05-039,9
GRUNDY-:-NETTLE CREEK 01-040,9
GRUNDY-:-NORMAN 01-041,9
GRUNDY-:-SARATOGA 01-042,9
GRUNDY-:-SARATOGA 02-043,9
GRUNDY-:-SARATOGA 02-044,9
GRUNDY-:-SARATOGA 03-045,9
GRUNDY-:-SARATOGA 04-046,9
GRUNDY-:-SARATOGA 05-047,9
GRUNDY-:-VIENNA 01-048,9
GRUNDY-:-WAUPONSEE 01-049,9
GRUNDY-:-WAUPONSEE 02-050,9
HAMILTON-:-BEAVER CREEK,4
HAMILTON-:-CROOK,4
HAMILTON-:-CROUCH,4
HAMILTON-:-DAHLGREN 1,4
HAMILTON-:-DAHLGREN 2,4
HAMILTON-:-FLANNIGAN,4
HAMILTON-:-KNIGHTS PRAIRIE,4
HAMILTON-:-MAYBERRY,4
HAMILTON-:-MCLEANSBORO 1,4
HAMILTON-:-MCLEANSBORO 2,4
HAMILTON-:-MCLEANSBORO 3,4
HAMILTON-:-MCLEANSBORO 4,4
HAMILTON-:-SOUTH CROUCH,4
HAMILTON-:-SOUTH FLANNIGAN,4
HAMILTON-:-SOUTH TWIGG,4
HAMILTON-:-TWIGG,4
HANCOCK-:-APPANOOSE,10
HANCOCK-:-AUGUSTA,10
HANCOCK-:-BEAR CREEK,10
HANCOCK-:-CARTHAGE 1,10
HANCOCK-:-CARTHAGE 2,10
HANCOCK-:-CARTHAGE 3,10
HANCOCK-:-CARTHAGE 4,10
HANCOCK-:-CHILI,10
HANCOCK-:-DALLAS CITY,10
HANCOCK-:-DURHAM,10
HANCOCK-:-FOUNTAIN GREEN,10
HANCOCK-:-HANCOCK,10
HANCOCK-:-HARMONY,10
HANCOCK-:-LAHARPE 1,1
HANCOCK-:-LAHARPE 2,10
HANCOCK-:-MONTEBELLO 1,10
HANCOCK-:-MONTEBELLO 2,10
HANCOCK-:-MONTEBELLO 3,10
HANCOCK-:-MONTEBELLO 4,10
HANCOCK-:-NAUVOO,10
HANCOCK-:-PILOT GROVE,10
HANCOCK-:-PONTOOSUC,10
HANCOCK-:-PRAIRIE,10
HANCOCK-:-ROCK CREEK,10
HANCOCK-:-ROCKY RUN-WILCOX,10
HANCOCK-:-SONORA,10
HANCOCK-:-ST ALBANS,10
HANCOCK-:-ST MARYS,10
HANCOCK-:-WALKER,10
HANCOCK-:-WARSAW 1,10
HANCOCK-:-WARSAW 2,10
HANCOCK-:-WARSAW 3,10
HANCOCK-:-WYTHE,10
HARDIN-:-CAVE IN ROCK,4
HARDIN-:-MCFARLAN,4
HARDIN-:-MONROE,4
HARDIN-:-ROCK,4
HARDIN-:-ROSICLARE,4
HARDIN-:-STONE CHURCH,4
HENDERSON-:-BALD BLUFF,1
HENDERSON-:-BIGGSVILLE,1
HENDERSON-:-CARMAN,1
HENDERSON-:-GLADSTONE 1,1
HENDERSON-:-GLADSTONE 2,1
HENDERSON-:-LOMAX,1
HENDERSON-:-MEDIA,1
HENDERSON-:-OQUAWKA 1,1
HENDERSON-:-OQUAWKA 2,1
HENDERSON-:-RARITAN,1
HENDERSON-:-ROZETTA,1
HENDERSON-:-STRONGHURST,1
HENDERSON-:-TERRE HAUTE,1
HENRY-:-ALBA,1
HENRY-:-ANDOVER,1
HENRY-:-ANNAWAN,1
HENRY-:-ATKINSON,1
HENRY-:-BURNS,1
HENRY-:-CAMBRIDGE 1,1
HENRY-:-CAMBRIDGE 2,1
HENRY-:-CLOVER,1
HENRY-:-COLONA 2,1
HENRY-:-COLONA 3,1
HENRY-:-COLONA 4,1
HENRY-:-COLONA 5,1
HENRY-:-CORNWALL,1
HENRY-:-EDFORD,1
HENRY-:-GALVA 1,1
HENRY-:-GALVA 2,1
HENRY-:-GALVA 3,1
HENRY-:-GENESEO 1,1
HENRY-:-GENESEO 2,1
HENRY-:-GENESEO 3,1
HENRY-:-GENESEO 4,1
HENRY-:-GENESEO 5,1
HENRY-:-GENESEO 6,1
HENRY-:-HANNA 1,1
HENRY-:-HANNA 2,1
HENRY-:-KEWANEE 1,1
