unit_id,district
DUPAGE-:-MILTON 048-0342,6
DUPAGE-:-MILTON 049-0343,6
DUPAGE-:-MILTON 050-0344,6
DUPAGE-:-MILTON 051-0345/0346,6
DUPAGE-:-MILTON 052-0347,6
DUPAGE-:-MILTON 053-0348/0349,6
DUPAGE-:-MILTON 054-0350,6
DUPAGE-:-MILTON 055-0351,6
DUPAGE-:-MILTON 056-0352,6
DUPAGE-:-MILTON 057-0353,6
DUPAGE-:-MILTON 058-0354/0355,6
DUPAGE-:-MILTON 059-0356/0357,6
DUPAGE-:-MILTON 060-0358/0359,6
DUPAGE-:-MILTON 061-0360,6
DUPAGE-:-MILTON 062-0361,6
DUPAGE-:-MILTON 062-0362,6
DUPAGE-:-MILTON 063-0363,6
DUPAGE-:-MILTON 064-0364,6
DUPAGE-:-MILTON 065-0365/0366,6
DUPAGE-:-MILTON 066-0368,6
DUPAGE-:-MILTON 067-0369,6
DUPAGE-:-MILTON 068-0370/0371,6
DUPAGE-:-MILTON 069-0372/0373,6
DUPAGE-:-MILTON 070-0374,6
DUPAGE-:-MILTON 071-0375/0376,6
DUPAGE-:-MILTON 072-0377/0378,6
DUPAGE-:-MILTON 073-0379/0380/0381,6
DUPAGE-:-MILTON 074-0382,6
DUPAGE-:-MILTON 075-0383,6
DUPAGE-:-MILTON 076-0384,6
DUPAGE-:-MILTON 077-0385/0386,6
DUPAGE-:-MILTON 078-0387/0388,6
DUPAGE-:-MILTON 079-0389/0390,6
DUPAGE-:-MILTON 080-0391,6
DUPAGE-:-MILTON 081-0392,6
DUPAGE-:-NAPERVILLE 001-0509,6
DUPAGE-:-NAPERVILLE 002-0510/0511,6
DUPAGE-:-NAPERVILLE 003-0512/0513/0514,6
DUPAGE-:-NAPERVILLE 004-0515/0517,6
DUPAGE-:-NAPERVILLE 005-0519,6
DUPAGE-:-NAPERVILLE 006-0520/0521,6
DUPAGE-:-NAPERVILLE 007-0522,4
DUPAGE-:-NAPERVILLE 008-0523,6
DUPAGE-:-NAPERVILLE 009-0524,6
DUPAGE-:-NAPERVILLE 010-0525/0526,6
DUPAGE-:-NAPERVILLE 011-0527/0528,6
DUPAGE-:-NAPERVILLE 012-0529,14
DUPAGE-:-NAPERVILLE 013-0530/0531,6
DUPAGE-:-NAPERVILLE 014-0532/0533,6
DUPAGE-:-NAPERVILLE 015-0534,6
DUPAGE-:-NAPERVILLE 016-0535,6
DUPAGE-:-NAPERVILLE 017-0536/0537,6
DUPAGE-:-NAPERVILLE 018-0538/0539,6
DUPAGE-:-NAPERVILLE 019-0540,6
DUPAGE-:-NAPERVILLE 020-0541,6
DUPAGE-:-NAPERVILLE 021-0542,6
DUPAGE-:-NAPERVILLE 022-0543,6
DUPAGE-:-NAPERVILLE 023-0544/0545,6
DUPAGE-:-NAPERVILLE 024-0546,6
DUPAGE-:-NAPERVILLE 025-0547,6
DUPAGE-:-NAPERVILLE 026-0548,6
DUPAGE-:-NAPERVILLE 027-0549,6
DUPAGE-:-NAPERVILLE 028-0550,6
DUPAGE-:-NAPERVILLE 029-0551,6
DUPAGE-:-NAPERVILLE 030-0552,6
DUPAGE-:-NAPERVILLE 031-0553/0554,6
DUPAGE-:-NAPERVILLE 032-0555,6
DUPAGE-:-NAPERVILLE 033-0556,6
DUPAGE-:-NAPERVILLE 034-0557,6
DUPAGE-:-NAPERVILLE 035-0558,6
DUPAGE-:-NAPERVILLE 036-0559,6
DUPAGE-:-NAPERVILLE 037-0560,6
DUPAGE-:-NAPERVILLE 038-0561,6
DUPAGE-:-NAPERVILLE 039-0562,6
DUPAGE-:-NAPERVILLE 040-0563,6
DUPAGE-:-NAPERVILLE 041-0564,6
DUPAGE-:-NAPERVILLE 042-0565,6
DUPAGE-:-NAPERVILLE 043-0566,6
DUPAGE-:-NAPERVILLE 044-0567,6
DUPAGE-:-NAPERVILLE 045-0568,6
DUPAGE-:-NAPERVILLE 046-0570,6
DUPAGE-:-NAPERVILLE 047-0571,6
DUPAGE-:-NAPERVILLE 048-0572,6
DUPAGE-:-NAPERVILLE 049-0573,6
DUPAGE-:-NAPERVILLE 050-0574,15
DUPAGE-:-NAPERVILLE 051-0575,6
DUPAGE-:-NAPERVILLE 052-0576,11
DUPAGE-:-NAPERVILLE 053-0577,6
DUPAGE-:-NAPERVILLE 054-0578,6
DUPAGE-:-NAPERVILLE 055-0579,6
DUPAGE-:-NAPERVILLE 056-0580,6
DUPAGE-:-NAPERVILLE 057-0581,6
DUPAGE-:-NAPERVILLE 058-0582,6
DUPAGE-:-WAYNE 001-0001,6
DUPAGE-:-WAYNE 002-0002,6
DUPAGE-:-WAYNE 003-0003,6
DUPAGE-:-WAYNE 004-0004,6
DUPAGE-:-WAYNE 005-0005,6
DUPAGE-:-WAYNE 006-0006,6
DUPAGE-:-WAYNE 007-0007,6
DUPAGE-:-WAYNE 008-0008,6
DUPAGE-:-WAYNE 009-0009,6
DUPAGE-:-WAYNE 010-0010,6
DUPAGE-:-WAYNE 011-0011,6
DUPAGE-:-WAYNE 012-0012,6
DUPAGE-:-WAYNE 013-0013,6
DUPAGE-:-WAYNE 014-0014,6
DUPAGE-:-WAYNE 015-0015,6
DUPAGE-:-WAYNE 016-0016,6
DUPAGE-:-WAYNE 017-0017,6
DUPAGE-:-WAYNE 018-0018,6
DUPAGE-:-WAYNE 019-0019,6
DUPAGE-:-WAYNE 020-0020,6
DUPAGE-:-WAYNE 021-0021,6
DUPAGE-:-WAYNE 022-0022,6
DUPAGE-:-WAYNE 023-0023,6
DUPAGE-:-WAYNE 024-0024,6
DUPAGE-:-WAYNE 025-0025,6
DUPAGE-:-WAYNE 026-0026,6
DUPAGE-:-WAYNE 027-0027,6
DUPAGE-:-WAYNE 028-0028,6
DUPAGE-:-WAYNE 029-0029,6
DUPAGE-:-WAYNE 030-0030,6
DUPAGE-:-WAYNE 031-0031,6
DUPAGE-:-WAYNE 032-0032,6
DUPAGE-:-WAYNE 033-0033,6
DUPAGE-:-WAYNE 034-0034,6
DUPAGE-:-WAYNE 035-0035,6
DUPAGE-:-WAYNE 036-0036,6
DUPAGE-:-WAYNE 037-0037,6
DUPAGE-:-WAYNE 038-0038,6
DUPAGE-:-WAYNE 038-0039,6
DUPAGE-:-WAYNE 039-0040,6
DUPAGE-:-WAYNE 040-0041/0042,6
DUPAGE-:-WAYNE 041-0043,6
DUPAGE-:-WAYNE 042-0044,6
DUPAGE-:-WAYNE 043-0045,6
DUPAGE-:-WINFIELD 001-0212,6
DUPAGE-:-WINFIELD 002-0213/0214,6
DUPAGE-:-WINFIELD 003-0215/0216/0217/0218,6
DUPAGE-:-WINFIELD 004-0219/0220/0221,6
DUPAGE-:-WINFIELD 005-0222,6
DUPAGE-:-WINFIELD 006-0223/0224,6
DUPAGE-:-WINFIELD 006-0225,6
DUPAGE-:-WINFIELD 007-0226/0227,6
DUPAGE-:-WINFIELD 008-0228/0229,6
DUPAGE-:-WINFIELD 009-0230,6
DUPAGE-:-WINFIELD 010-0231,6
DUPAGE-:-WINFIELD 011-0232/0233,6
DUPAGE-:-WINFIELD 012-0234/0235,6
DUPAGE-:-WINFIELD 013-0236/0237,6
DUPAGE-:-WINFIELD 014-0238/0239,6
DUPAGE-:-WINFIELD 015-0240,6
DUPAGE-:-WINFIELD 016-0241/0242/0243,6
DUPAGE-:-WINFIELD 017-0244,6
DUPAGE-:-WINFIELD 018-0245/0246/0247,6
DUPAGE-:-WINFIELD 019-0248/0249/0250/0251,6
DUPAGE-:-WINFIELD 020-0252,6
DUPAGE-:-WINFIELD 021-0253,6
DUPAGE-:-WINFIELD 022-0254,6
DUPAGE-:-WINFIELD 023-0255,6
DUPAGE-:-WINFIELD 023-0257,6
DUPAGE-:-WINFIELD 024-0258/0259,6
DUPAGE-:-WINFIELD 025-0260,6
DUPAGE-:-WINFIELD 026-0261,6
DUPAGE-:-WINFIELD 027-0262,6
DUPAGE-:-YORK 001-0394/0395,6
DUPAGE-:-YORK 002-0396,6
DUPAGE-:-YORK 003-0397,6
DUPAGE-:-YORK 004-0398,6
DUPAGE-:-YORK 005-0399,6
DUPAGE-:-YORK 006-0400,6
DUPAGE-:-YORK 007-0401,6
DUPAGE-:-YORK 008-0403/0404,6
DUPAGE-:-YORK 009-0406,6
DUPAGE-:-YORK 010-0407,6
DUPAGE-:-YORK 011-0408,6
DUPAGE-:-YORK 012-0409,6
DUPAGE-:-YORK 013-0410,6
DUPAGE-:-YORK 014-0411,6
DUPAGE-:-YORK 015-0412,6
DUPAGE-:-YORK 016-0413/0414,6
DUPAGE-:-YORK 017-0415/0416,6
DUPAGE-:-YORK 018-0417,6
DUPAGE-:-YORK 019-0418,6
DUPAGE-:-YORK 020-0419,6
DUPAGE-:-YORK 021-0420,6
DUPAGE-:-YORK 022-0421,6
DUPAGE-:-YORK 023-0422,6
DUPAGE-:-YORK 024-0423,6
DUPAGE-:-YORK 025-0424,6
DUPAGE-:-YORK 026-0425,6
DUPAGE-:-YORK 027-0426,6
DUPAGE-:-YORK 028-0427,6
DUPAGE-:-YORK 029-0428/0429,6
DUPAGE-:-YORK 030-0430,6
DUPAGE-:-YORK 031-0431,6
DUPAGE-:-YORK 032-0432,6
DUPAGE-:-YORK 033-0433,6
DUPAGE-:-YORK 034-0434,6
DUPAGE-:-YORK 035-0435,6
DUPAGE-:-YORK 036-0436,6
DUPAGE-:-YORK 037-0437,6
DUPAGE-:-YORK 038-0438,6
DUPAGE-:-YORK 039-0439,6
DUPAGE-:-YORK 040-0440,6
DUPAGE-:-YORK 041-0442,6
DUPAGE-:-YORK 042-0443,6
DUPAGE-:-YORK 043-0444,6
DUPAGE-:-YORK 044-0445,6
DUPAGE-:-YORK 045-0446,6
DUPAGE-:-YORK 046-0447,6
DUPAGE-:-YORK 047-0448,6
DUPAGE-:-YORK 048-0449,6
DUPAGE-:-YORK 049-0450,6
DUPAGE-:-YORK 050-0451,6
DUPAGE-:-YORK 051-0452,6
DUPAGE-:-YORK 052-0453,6
DUPAGE-:-YORK 053-0454,6
DUPAGE-:-YORK 054-0455,6
DUPAGE-:-YORK 055-0456/0457/0458,6
DUPAGE-:-YORK 056-0459,6
DUPAGE-:-YORK 057-0460/0461,6
DUPAGE-:-YORK 058-0462/0463,6
DUPAGE-:-YORK 059-0464/0465,6
DUPAGE-:-YORK 060-0466,6
DUPAGE-:-YORK 061-0467,6
DUPAGE-:-YORK 062-0468,6
DUPAGE-:-YORK 063-0469/0470,6
DUPAGE-:-YORK 064-0471/0472,6
DUPAGE-:-YORK 065-0473,6
DUPAGE-:-YORK 066-0474,6
DUPAGE-:-YORK 067-0475,6
DUPAGE-:-YORK 068-0476/0477/0478,6
DUPAGE-:-YORK 069-0479,6
DUPAGE-:-YORK 070-0480/0481,6
DUPAGE-:-YORK 071-0483/0484,6
DUPAGE-:-YORK 072-0485,6
DUPAGE-:-YORK 073-0486/0487,6
DUPAGE-:-YORK 074-0488/0489/0490,6
DUPAGE-:-YORK 075-0491,6
DUPAGE-:-YORK 076-0492/0493,6
DUPAGE-:-YORK 077-0494/0495,6
DUPAGE-:-YORK 078-0496,6
DUPAGE-:-YORK 079-0497/0498,6
DUPAGE-:-YORK 080-0499/0500,6
DUPAGE-:-YORK 081-0501/0502,6
DUPAGE-:-YORK 082-0503,6
DUPAGE-:-YORK 083-0504,6
DUPAGE-:-YORK 084-0505/0506,6
DUPAGE-:-YORK 085-0507,6
DUPAGE-:-YORK 086-0508,6
EDGAR-:-BROUILLETTS CREEK,10
EDGAR-:-BUCK,10
EDGAR-:-EDGAR,10
EDGAR-:-ELBRIDGE,10
EDGAR-:-EMBARRASS,10
EDGAR-:-GRANDVIEW,10
EDGAR-:-HUNTER,10
EDGAR-:-KANSAS,10
EDGAR-:-PARIS 1,10
EDGAR-:-PARIS 10,10
EDGAR-:-PARIS 11,10
EDGAR-:-PARIS 12,10
EDGAR-:-PARIS 14,10
EDGAR-:-PARIS 15,10
EDGAR-:-PARIS 2,10
EDGAR-:-PARIS 3,10
EDGAR-:-PARIS 4,10
EDGAR-:-PARIS 5,10
EDGAR-:-PARIS 6,10
EDGAR-:-PARIS 7,10
EDGAR-:-PARIS 8,10
EDGAR-:-PARIS 9,10
EDGAR-:-PRAIRIE,10
EDGAR-:-ROSS 1,10
EDGAR-:-ROSS 2,10
EDGAR-:-SHILOH,10
EDGAR-:-STRATTON,10
EDGAR-:-SYMMES 1,10
EDGAR-:-SYMMES 2,10
EDGAR-:-YOUNG AMERICA 1,10
EDGAR-:-YOUNG AMERICA 2,10
EDWARDS-:-ALBION 1,8
EDWARDS-:-ALBION 2,8
EDWARDS-:-ALBION 3,8
EDWARDS-:-BONE GAP,10
EDWARDS-:-BROWNS,10
EDWARDS-:-DIXON,8
EDWARDS-:-ELLERY,8
EDWARDS-:-FRENCH CREEK,8
EDWARDS-:-SALEM 1,10
EDWARDS-:-SALEM 2,10
EDWARDS-:-SHELBY 1,10
EDWARDS-:-SHELBY 2,8
EFFINGHAM-:-BANNER,10
EFFINGHAM-:-BISHOP,10
EFFINGHAM-:-DOUGLAS 1,10
EFFINGHAM-:-DOUGLAS 10,10
EFFINGHAM-:-DOUGLAS 11,10
EFFINGHAM-:-DOUGLAS 12,10
EFFINGHAM-:-DOUGLAS 13,10
EFFINGHAM-:-DOUGLAS 14,10
EFFINGHAM-:-DOUGLAS 2,10
EFFINGHAM-:-DOUGLAS 3,10
EFFINGHAM-:-DOUGLAS 4,10
EFFINGHAM-:-DOUGLAS 5,10
EFFINGHAM-:-DOUGLAS 6,10
EFFINGHAM-:-DOUGLAS 7,10
EFFINGHAM-:-DOUGLAS 8,10
EFFINGHAM-:-DOUGLAS 9,10
EFFINGHAM-:-JACKSON,10
EFFINGHAM-:-LIBERTY,8
EFFINGHAM-:-LUCAS,10
EFFINGHAM-:-MASON,10
EFFINGHAM-:-MOCCASIN,8
EFFINGHAM-:-MOUND 1,10
EFFINGHAM-:-MOUND 2,8
EFFINGHAM-:-MOUND 3,8
EFFINGHAM-:-ST. FRANCIS,10
EFFINGHAM-:-SUMMIT 1,10
EFFINGHAM-:-SUMMIT 2,10
EFFINGHAM-:-SUMMIT 3,10
EFFINGHAM-:-SUMMIT 4,10
EFFINGHAM-:-SUMMIT 5,10
EFFINGHAM-:-TEUTOPOLIS 1,10
EFFINGHAM-:-TEUTOPOLIS 2,10
EFFINGHAM-:-TEUTOPOLIS 3,10
EFFINGHAM-:-UNION,10
EFFINGHAM-:-WATSON 1,10
EFFINGHAM-:-WATSON 2,10
EFFINGHAM-:-WATSON 3,10
EFFINGHAM-:-WEST,10
FAYETTE-:-AVENA,8
FAYETTE-:-BEAR GROVE,8
FAYETTE-:-BOWLING GREEN,8
FAYETTE-:-CARSON,8
FAYETTE-:-KASKASKIA,8
FAYETTE-:-LACLEDE,10
FAYETTE-:-LONE GROVE,8
FAYETTE-:-LOUDON,8
FAYETTE-:-NORTH HURRICANE,8
FAYETTE-:-OTEGO,8
FAYETTE-:-POPE,8
FAYETTE-:-RAMSEY,8
FAYETTE-:-SEFTON,8
FAYETTE-:-SEMINARY,8
FAYETTE-:-SHAFTER,8
FAYETTE-:-SHARON,8
FAYETTE-:-SOUTH HURRICANE,8
FAYETTE-:-VANDALIA 1,8
FAYETTE-:-VANDALIA 2,8
FAYETTE-:-VANDALIA 3,8
FAYETTE-:-VANDALIA 4,8
FAYETTE-:-VANDALIA 5,8
FAYETTE-:-VANDALIA 6,8
FAYETTE-:-VANDALIA 7,8
FAYETTE-:-VANDALIA 8,8
FAYETTE-:-VANDALIA 9,8
FAYETTE-:-WHEATLAND,8
FAYETTE-:-WILBERTON,8
FORD-:-BRENTON,10
FORD-:-BUTTON,10
FORD-:-DIX,10
FORD-:-DRUMMER 1,10
FORD-:-DRUMMER 2,10
FORD-:-DRUMMER 3,10
FORD-:-DRUMMER 4,10
FORD-:-DRUMMER 5,10
FORD-:-LYMAN,10
FORD-:-MONA,10
FORD-:-PATTON 1,10
FORD-:-PATTON 2,10
FORD-:-PATTON 3,10
FORD-:-PATTON 4,10
FORD-:-PATTON 5,10
FORD-:-PATTON 6,10
FORD-:-PATTON 7,10
FORD-:-PEACH ORCHARD,10
FORD-:-PELLA,10
FORD-:-ROGERS,10
FORD-:-SULLIVANT,10
FORD-:-WALL,10
FRANKLIN-:-BARREN,8
FRANKLIN-:-BENTON 1,8
FRANKLIN-:-BENTON 2,8
FRANKLIN-:-BENTON 3,8
FRANKLIN-:-BENTON 4,8
FRANKLIN-:-BENTON 5,8
FRANKLIN-:-BENTON 6,8
FRANKLIN-:-BENTON 7,8
FRANKLIN-:-BROWNING 1,8
FRANKLIN-:-BROWNING 2,8
FRANKLIN-:-BROWNING 3,8
FRANKLIN-:-CAVE,8
FRANKLIN-:-DENNING 1,8
FRANKLIN-:-DENNING 2,8
FRANKLIN-:-DENNING 3,8
FRANKLIN-:-DENNING 4,8
FRANKLIN-:-DENNING 5,8
FRANKLIN-:-EASTERN,8
FRANKLIN-:-EWING 1,8
FRANKLIN-:-EWING 2,8
FRANKLIN-:-FRANKFORT 1,8
FRANKLIN-:-FRANKFORT 2,8
FRANKLIN-:-FRANKFORT 3,8
FRANKLIN-:-FRANKFORT 4,8
FRANKLIN-:-GOODE 1,8
FRANKLIN-:-GOODE 2,8
FRANKLIN-:-NORTHERN,8
FRANKLIN-:-SIX MILE 1,8
FRANKLIN-:-SIX MILE 2,8
FRANKLIN-:-SIX MILE 3,8
FRANKLIN-:-TYRONE 1,8
FRANKLIN-:-TYRONE 2,8
FRANKLIN-:-TYRONE 3,8
FRANKLIN-:-TYRONE 4,8
FRANKLIN-:-TYRONE 5,8
FULTON-:-ASTORIA-42,2
FULTON-:-ASTORIA-43,2
FULTON-:-BANNER-31,2
FULTON-:-BERNADOTTE-33,2
FULTON-:-BUCKHEART-30,2
FULTON-:-CANTON  1-10,2
FULTON-:-CANTON  2-11,2
FULTON-:-CANTON  3-12,2
FULTON-:-CANTON  4-13,2
FULTON-:-CANTON  5-14,2
FULTON-:-CANTON  6-15,2
FULTON-:-CANTON  7-16,2
FULTON-:-CANTON  8-17,2
FULTON-:-CANTON  9-18,2
FULTON-:-CANTON 10-19,2
FULTON-:-CANTON 11-20,2
FULTON-:-CANTON 12-21,2
FULTON-:-CANTON 13-22,2
FULTON-:-CANTON 14-23,2
FULTON-:-CANTON 15-24,2
FULTON-:-CANTON 16-25,2
FULTON-:-CASS-28,2
FULTON-:-DEERFIELD-8,2
FULTON-:-ELLISVILLE-2,2
FULTON-:-FAIRVIEW-4,2
FULTON-:-FARMERS-32,2
FULTON-:-FARMINGTON 1-5,2
FULTON-:-FARMINGTON 2-6,2
FULTON-:-HARRIS-27,2
FULTON-:-ISABEL-40,2
FULTON-:-JOSHUA-9,2
FULTON-:-KERTON-45,2
FULTON-:-LEE TWP-7,2
FULTON-:-LEWISTOWN 1-34,2
FULTON-:-LEWISTOWN 2-35,2
FULTON-:-LEWISTOWN 3-36,2
FULTON-:-LIVERPOOL-37,2
FULTON-:-ORION-26,2
FULTON-:-PLEASANT-39,2
FULTON-:-PUTMAN-29,2
FULTON-:-UNION-1,2
FULTON-:-VERMONT-38,2
FULTON-:-WATERFORD-41,2
FULTON-:-WOODLAND-44,2
FULTON-:-YOUNG HICKORY-3,2
GALLATIN-:-ASBURY 1,8
GALLATIN-:-BOWLESVILLE 1,8
GALLATIN-:-EAGLE CREEK 1,8
GALLATIN-:-EQUALITY 1,8
GALLATIN-:-GOLD HILL 1,8
GALLATIN-:-GOLD HILL 2,8
GALLATIN-:-NEW HAVEN 1,8
GALLATIN-:-NORTH FORK 1,8
GALLATIN-:-OMAHA 1,8
GALLATIN-:-RIDGWAY 1,8
GALLATIN-:-SHAWNEE 1,8
GREENE-:-ATHENSVILLE 1-1,8
GREENE-:-BLUFFDALE 1-1,8
GREENE-:-CARROLLTON 1-1,8
GREENE-:-CARROLLTON 2-1,8
GREENE-:-CARROLLTON 3-1,8
GREENE-:-KANE 1-1,8
GREENE-:-KANE 2-1,8
GREENE-:-LINDER 1-1,8
GREENE-:-PATTERSON 1-1,8
GREENE-:-ROCKBRIDGE 1-1,8
GREENE-:-ROCKBRIDGE 2-1,8
GREENE-:-ROCKBRIDGE 3-1,8
GREENE-:-ROODHOUSE 1-1,8
GREENE-:-ROODHOUSE 2-1,8
GREENE-:-ROODHOUSE 3-1,8
GREENE-:-RUBICON 1-1,8
GREENE-:-WALKERVILLE 1-1,8
GREENE-:-WHITE HALL 1-1,8
GREENE-:-WHITE HALL 2-1,8
GREENE-:-WHITE HALL 3-1,8
GREENE-:-WOODVILLE 1-1,8
GREENE-:-WRIGHTS 2-1,8
GRUNDY-:-AUX SABLE 01-001,10
GRUNDY-:-AUX SABLE 02-002,10
GRUNDY-:-AUX SABLE 02-003,10
GRUNDY-:-AUX SABLE 03-004,10
GRUNDY-:-AUX SABLE 04-005,10
GRUNDY-:-AUX SABLE 05-006,10
GRUNDY-:-AUX SABLE 05-007,10
GRUNDY-:-AUX SABLE 06-008,10
GRUNDY-:-AUX SABLE 07-009,10
GRUNDY-:-AUX SABLE 07-010,10
GRUNDY-:-BRACEVILLE 01-011,10
GRUNDY-:-BRACEVILLE 02-12/13,10
GRUNDY-:-BRACEVILLE 02-14/15,10
GRUNDY-:-BRACEVILLE 03-016,10
GRUNDY-:-BRACEVILLE 04-017,10
GRUNDY-:-ERIENNA 01-018,10
GRUNDY-:-ERIENNA 02-019,10
GRUNDY-:-FELIX 01-021,10
GRUNDY-:-FELIX 02-022,10
GRUNDY-:-FELIX 03-023,10
GRUNDY-:-FELIX 04-024,10
GRUNDY-:-GARFIELD 01-025,10
GRUNDY-:-GOODFARM 01-026,10
GRUNDY-:-GOOSE LAKE 01-027,10
GRUNDY-:-GOOSE LAKE 02-028,10
GRUNDY-:-GREENFIELD 01-029,10
GRUNDY-:-GREENFIELD 01-030,10
GRUNDY-:-HIGHLAND 01-031,10
GRUNDY-:-MAINE 01-32/33,10
GRUNDY-:-MAZON 01-034,10
GRUNDY-:-MORRIS 01-035,10
GRUNDY-:-MORRIS 02-036,10
GRUNDY-:-MORRIS 03-037,10
GRUNDY-:-MORRIS 04-038,10
GRUNDY-:-MORRIS 05-039,10
GRUNDY-:-NETTLE CREEK 01-040,10
GRUNDY-:-NORMAN 01-041,10
GRUNDY-:-SARATOGA 01-042,10
GRUNDY-:-SARATOGA 02-043,10
GRUNDY-:-SARATOGA 02-044,10
GRUNDY-:-SARATOGA 03-045,10
GRUNDY-:-SARATOGA 04-046,10
GRUNDY-:-SARATOGA 05-047,10
GRUNDY-:-VIENNA 01-048,10
GRUNDY-:-WAUPONSEE 01-049,10
GRUNDY-:-WAUPONSEE 02-050,10
HAMILTON-:-BEAVER CREEK,8
HAMILTON-:-CROOK,8
HAMILTON-:-CROUCH,8
HAMILTON-:-DAHLGREN 1,8
HAMILTON-:-DAHLGREN 2,8
HAMILTON-:-FLANNIGAN,8
HAMILTON-:-KNIGHTS PRAIRIE,8
HAMILTON-:-MAYBERRY,8
HAMILTON-:-MCLEANSBORO 1,8
HAMILTON-:-MCLEANSBORO 2,8
HAMILTON-:-MCLEANSBORO 3,8
HAMILTON-:-MCLEANSBORO 4,8
HAMILTON-:-SOUTH CROUCH,8
HAMILTON-:-SOUTH FLANNIGAN,8
HAMILTON-:-SOUTH TWIGG,8
HAMILTON-:-TWIGG,8
HANCOCK-:-APPANOOSE,4
HANCOCK-:-AUGUSTA,4
HANCOCK-:-BEAR CREEK,4
HANCOCK-:-CARTHAGE 1,4
HANCOCK-:-CARTHAGE 2,4
HANCOCK-:-CARTHAGE 3,4
HANCOCK-:-CARTHAGE 4,4
HANCOCK-:-CHILI,4
HANCOCK-:-DALLAS CITY,4
HANCOCK-:-DURHAM,4
HANCOCK-:-FOUNTAIN GREEN,4
HANCOCK-:-HANCOCK,4
HANCOCK-:-HARMONY,4
HANCOCK-:-LAHARPE 1,4
HANCOCK-:-LAHARPE 2,4
HANCOCK-:-MONTEBELLO 1,4
HANCOCK-:-MONTEBELLO 2,4
HANCOCK-:-MONTEBELLO 3,4
HANCOCK-:-MONTEBELLO 4,4
HANCOCK-:-NAUVOO,4
HANCOCK-:-PILOT GROVE,4
HANCOCK-:-PONTOOSUC,4
HANCOCK-:-PRAIRIE,4
HANCOCK-:-ROCK CREEK,4
HANCOCK-:-ROCKY RUN-WILCOX,4
HANCOCK-:-SONORA,4
HANCOCK-:-ST ALBANS,4
HANCOCK-:-ST MARYS,4
HANCOCK-:-WALKER,4
HANCOCK-:-WARSAW 1,4
HANCOCK-:-WARSAW 2,4
HANCOCK-:-WARSAW 3,4
HANCOCK-:-WYTHE,4
HARDIN-:-CAVE IN ROCK,8
HARDIN-:-MCFARLAN,8
HARDIN-:-MONROE,8
HARDIN-:-ROCK,8
HARDIN-:-ROSICLARE,8
HARDIN-:-STONE CHURCH,8
HENDERSON-:-BALD BLUFF,4
HENDERSON-:-BIGGSVILLE,4
HENDERSON-:-CARMAN,4
HENDERSON-:-GLADSTONE 1,4
HENDERSON-:-GLADSTONE 2,4
HENDERSON-:-LOMAX,4
HENDERSON-:-MEDIA,4
HENDERSON-:-OQUAWKA 1,4
HENDERSON-:-OQUAWKA 2,4
HENDERSON-:-RARITAN,4
HENDERSON-:-ROZETTA,4
HENDERSON-:-STRONGHURST,4
HENDERSON-:-TERRE HAUTE,4
HENRY-:-ALBA,4
HENRY-:-ANDOVER,4
HENRY-:-ANNAWAN,4
HENRY-:-ATKINSON,4
HENRY-:-BURNS,4
HENRY-:-CAMBRIDGE 1,4
HENRY-:-CAMBRIDGE 2,4
HENRY-:-CLOVER,4
HENRY-:-COLONA 2,11
HENRY-:-COLONA 3,11
HENRY-:-COLONA 4,11
HENRY-:-COLONA 5,11
HENRY-:-CORNWALL,4
HENRY-:-EDFORD,11
HENRY-:-GALVA 1,4
HENRY-:-GALVA 2,4
HENRY-:-GALVA 3,4
HENRY-:-GENESEO 1,4
HENRY-:-GENESEO 2,4
HENRY-:-GENESEO 3,4
HENRY-:-GENESEO 4,4
HENRY-:-GENESEO 5,4
HENRY-:-GENESEO 6,4
HENRY-:-HANNA 1,11
HENRY-:-HANNA 2,11
HENRY-:-KEWANEE 1,4
HENRY-:-KEWANEE 10,4
HENRY-:-KEWANEE 11,4
HENRY-:-KEWANEE 2,4
HENRY-:-KEWANEE 3,4
HENRY-:-KEWANEE 4,4
HENRY-:-KEWANEE 5,4
HENRY-:-KEWANEE 6,4
HENRY-:-KEWANEE 7,4
HENRY-:-KEWANEE 8,4
HENRY-:-KEWANEE 9,4
HENRY-:-LORAINE,4
HENRY-:-LYNN,4
HENRY-:-MUNSON,4
HENRY-:-OSCO,4
HENRY-:-OXFORD,4
HENRY-:-PHENIX,11
HENRY-:-WELLER,4
HENRY-:-WESTERN 1,4
HENRY-:-WESTERN 2,4
HENRY-:-WESTERN 3,4
HENRY-:-WETHERSFIELD 1,4
HENRY-:-WETHERSFIELD 2,4
HENRY-:-WETHERSFIELD 3,4
HENRY-:-WETHERSFIELD 4,4
HENRY-:-YORKTOWN,4
IROQUOIS-:-ARTESIA-1,10
IROQUOIS-:-ASH GROVE-2,10
IROQUOIS-:-ASHKUM 1-3,10
IROQUOIS-:-ASHKUM 2-3,10
IROQUOIS-:-BEAVER-3,10
IROQUOIS-:-BEAVERVILLE-3,10
IROQUOIS-:-BELMONT 1-4,10
IROQUOIS-:-BELMONT 2-4,10
IROQUOIS-:-BELMONT 3-4,10
IROQUOIS-:-CHEBANSE 1-3,10
IROQUOIS-:-CHEBANSE 2-3,10
IROQUOIS-:-CONCORD-4/5,10
IROQUOIS-:-CRESCENT-1,10
IROQUOIS-:-DANFORTH-1,10
IROQUOIS-:-DOUGLAS 1-1,10
